year,country,births_per_woman
1997,CHL,2.2
1998,CHL,2.15
1999,CHL,2.07
2000,CHL,2.05
2001,CHL,2.01
2002,CHL,1.93
2003,CHL,1.89
2004,CHL,1.84
2005,CHL,1.82
2006,CHL,1.8
2007,CHL,1.83
2008,CHL,1.85
2009,CHL,1.85
2010,CHL,1.84
2011,CHL,1.82
2012,CHL,1.8
2013,CHL,1.79
2014,CHL,1.77
2015,CHL,1.74
2016,CHL,1.69
2017,CHL,1.56
2018,CHL,1.54
2019,CHL,1.43
2020,CHL,1.31
2021,CHL,1.18
2022,CHL,1.25
2023,CHL,1.17
2024,CHL,1.14
1960,POL,2.98
1961,POL,2.83
1962,POL,2.72
1963,POL,2.7
1964,POL,2.57
1965,POL,2.52
1966,POL,2.34
1967,POL,2.33
1968,POL,2.24
1969,POL,2.2
1970,POL,2.2
1971,POL,2.25
1972,POL,2.24
1973,POL,2.26
1974,POL,2.26
1975,POL,2.27
1976,POL,2.3
1977,POL,2.23
1978,POL,2.21
1979,POL,2.28
1980,POL,2.28
1981,POL,2.24
1982,POL,2.34
1983,POL,2.42
1984,POL,2.37
1985,POL,2.33
1986,POL,2.22
1987,POL,2.15
1988,POL,2.13
1989,POL,2.08
1990,POL,2.06
1991,POL,2.07
1992,POL,1.95
1993,POL,1.87
1994,POL,1.81
1995,POL,1.62
1996,POL,1.59
1997,POL,1.51
1998,POL,1.44
1999,POL,1.37
2000,POL,1.37
2001,POL,1.31
2002,POL,1.25
2003,POL,1.22
2004,POL,1.23
2005,POL,1.24
2006,POL,1.27
2007,POL,1.31
2008,POL,1.39
2009,POL,1.4
2010,POL,1.41
2011,POL,1.33
2012,POL,1.33
2013,POL,1.29
2014,POL,1.32
2015,POL,1.32
2016,POL,1.39
2017,POL,1.48
2018,POL,1.46
2019,POL,1.44
2020,POL,1.39
2021,POL,1.33
2022,POL,1.29
2023,POL,1.2
2024,POL,1.14
1960,ESP,2.86
1961,ESP,2.77
1962,ESP,2.8
1963,ESP,2.88
1964,ESP,3.01
1965,ESP,2.94
1966,ESP,2.91
1967,ESP,2.94
1968,ESP,2.87
1969,ESP,2.86
1970,ESP,2.84
1971,ESP,2.9
1972,ESP,2.87
1973,ESP,2.84
1974,ESP,2.88
1975,ESP,2.77
1976,ESP,2.77
1977,ESP,2.65
1978,ESP,2.54
1979,ESP,2.37
1980,ESP,2.22
1981,ESP,2.04
1982,ESP,1.94
1983,ESP,1.8
1984,ESP,1.73
1985,ESP,1.64
1986,ESP,1.56
1987,ESP,1.49
1988,ESP,1.45
1989,ESP,1.4
1990,ESP,1.36
1991,ESP,1.33
1992,ESP,1.31
1993,ESP,1.26
1994,ESP,1.19
1995,ESP,1.16
1996,ESP,1.14
1997,ESP,1.15
1998,ESP,1.13
1999,ESP,1.17
2000,ESP,1.22
2001,ESP,1.23
2002,ESP,1.25
2003,ESP,1.3
2004,ESP,1.31
2005,ESP,1.33
2006,ESP,1.36
2007,ESP,1.38
2008,ESP,1.45
2009,ESP,1.38
2010,ESP,1.37
2011,ESP,1.34
2012,ESP,1.32
2013,ESP,1.27
2014,ESP,1.32
2015,ESP,1.33
2016,ESP,1.33
2017,ESP,1.31
2018,ESP,1.26
2019,ESP,1.23
2020,ESP,1.18
2021,ESP,1.18
2022,ESP,1.16
2023,ESP,1.12
2024,ESP,1.1
1960,CHN,4.45
1961,CHN,3.86
1962,CHN,6.08
1963,CHN,7.51
1964,CHN,6.67
1965,CHN,6.61
1966,CHN,6.31
1967,CHN,5.81
1968,CHN,6.51
1969,CHN,6.17
1970,CHN,6.08
1971,CHN,5.52
1972,CHN,5.11
1973,CHN,4.73
1974,CHN,4.17
1975,CHN,3.57
1976,CHN,3.23
1977,CHN,2.84
1978,CHN,2.72
1979,CHN,2.75
1980,CHN,2.74
1981,CHN,2.79
1982,CHN,2.97
1983,CHN,2.56
1984,CHN,2.61
1985,CHN,2.63
1986,CHN,2.72
1987,CHN,2.76
1988,CHN,2.54
1989,CHN,2.52
1990,CHN,2.51
1991,CHN,1.93
1992,CHN,1.78
1993,CHN,1.69
1994,CHN,1.63
1995,CHN,1.59
1996,CHN,1.55
1997,CHN,1.53
1998,CHN,1.52
1999,CHN,1.53
2000,CHN,1.63
2001,CHN,1.56
2002,CHN,1.57
2003,CHN,1.57
2004,CHN,1.6
2005,CHN,1.62
2006,CHN,1.64
2007,CHN,1.67
2008,CHN,1.7
2009,CHN,1.71
2010,CHN,1.69
2011,CHN,1.67
2012,CHN,1.8
2013,CHN,1.71
2014,CHN,1.77
2015,CHN,1.67
2016,CHN,1.77
2017,CHN,1.79
2018,CHN,1.54
2019,CHN,1.5
2020,CHN,1.24
2021,CHN,1.12
2022,CHN,1.03
2023,CHN,1.0
2024,CHN,1.01
1960,UKR,2.29
1961,UKR,2.2
1962,UKR,2.15
1963,UKR,2.11
1964,UKR,2.01
1965,UKR,1.94
1966,UKR,2.04
1967,UKR,2.04
1968,UKR,2.03
1969,UKR,2.01
1970,UKR,2.08
1971,UKR,2.11
1972,UKR,2.13
1973,UKR,2.04
1974,UKR,2.06
1975,UKR,2.05
1976,UKR,2.04
1977,UKR,1.98
1978,UKR,1.97
1979,UKR,1.96
1980,UKR,1.95
1981,UKR,1.92
1982,UKR,1.95
1983,UKR,2.1
1984,UKR,2.08
1985,UKR,2.03
1986,UKR,2.12
1987,UKR,2.07
1988,UKR,2.04
1989,UKR,1.93
1990,UKR,1.84
1991,UKR,1.77
1992,UKR,1.67
1993,UKR,1.56
1994,UKR,1.47
1995,UKR,1.4
1996,UKR,1.33
1997,UKR,1.27
1998,UKR,1.21
1999,UKR,1.13
2000,UKR,1.11
2001,UKR,1.09
2002,UKR,1.13
2003,UKR,1.17
2004,UKR,1.22
2005,UKR,1.22
2006,UKR,1.3
2007,UKR,1.34
2008,UKR,1.44
2009,UKR,1.47
2010,UKR,1.44
2011,UKR,1.46
2012,UKR,1.53
2013,UKR,1.51
2014,UKR,1.47
2015,UKR,1.39
2016,UKR,1.39
2017,UKR,1.3
2018,UKR,1.23
2019,UKR,1.22
2020,UKR,1.21
2021,UKR,1.15
2022,UKR,0.9
2023,UKR,0.98
2024,UKR,0.99
1960,SGP,5.76
1961,SGP,5.41
1962,SGP,5.21
1963,SGP,5.16
1964,SGP,4.97
1965,SGP,4.66
1966,SGP,4.46
1967,SGP,3.91
1968,SGP,3.53
1969,SGP,3.22
1970,SGP,3.07
1971,SGP,3.02
1972,SGP,3.04
1973,SGP,2.79
1974,SGP,2.35
1975,SGP,2.07
1976,SGP,2.11
1977,SGP,1.82
1978,SGP,1.79
1979,SGP,1.79
1980,SGP,1.82
1981,SGP,1.78
1982,SGP,1.74
1983,SGP,1.61
1984,SGP,1.62
1985,SGP,1.61
1986,SGP,1.43
1987,SGP,1.62
1988,SGP,1.96
1989,SGP,1.75
1990,SGP,1.83
1991,SGP,1.73
1992,SGP,1.72
1993,SGP,1.74
1994,SGP,1.71
1995,SGP,1.67
1996,SGP,1.66
1997,SGP,1.61
1998,SGP,1.48
1999,SGP,1.47
2000,SGP,1.6
2001,SGP,1.41
2002,SGP,1.37
2003,SGP,1.27
2004,SGP,1.26
2005,SGP,1.26
2006,SGP,1.28
2007,SGP,1.29
2008,SGP,1.28
2009,SGP,1.22
2010,SGP,1.15
2011,SGP,1.2
2012,SGP,1.29
2013,SGP,1.19
2014,SGP,1.25
2015,SGP,1.24
2016,SGP,1.2
2017,SGP,1.16
2018,SGP,1.14
2019,SGP,1.14
2020,SGP,1.1
2021,SGP,1.12
2022,SGP,1.04
2023,SGP,0.97
2024,SGP,0.97
1960,HKG,5.08
1961,HKG,5.17
1962,HKG,5.18
1963,HKG,5.15
1964,HKG,5.08
1965,HKG,4.92
1966,HKG,4.46
1967,HKG,4.12
1968,HKG,3.78
1969,HKG,3.6
1970,HKG,3.39
1971,HKG,3.46
1972,HKG,3.31
1973,HKG,3.18
1974,HKG,2.97
1975,HKG,2.67
1976,HKG,2.48
1977,HKG,2.38
1978,HKG,2.27
1979,HKG,2.12
1980,HKG,2.05
1981,HKG,1.93
1982,HKG,1.86
1983,HKG,1.72
1984,HKG,1.56
1985,HKG,1.49
1986,HKG,1.37
1987,HKG,1.31
1988,HKG,1.4
1989,HKG,1.3
1990,HKG,1.27
1991,HKG,1.28
1992,HKG,1.35
1993,HKG,1.34
1994,HKG,1.35
1995,HKG,1.29
1996,HKG,1.19
1997,HKG,1.13
1998,HKG,1.02
1999,HKG,0.98
2000,HKG,1.03
2001,HKG,0.93
2002,HKG,0.94
2003,HKG,0.9
2004,HKG,0.92
2005,HKG,0.96
2006,HKG,0.98
2007,HKG,1.03
2008,HKG,1.06
2009,HKG,1.05
2010,HKG,1.13
2011,HKG,1.2
2012,HKG,1.28
2013,HKG,1.12
2014,HKG,1.24
2015,HKG,1.2
2016,HKG,1.21
2017,HKG,1.13
2018,HKG,1.08
2019,HKG,1.06
2020,HKG,0.88
2021,HKG,0.77
2022,HKG,0.7
2023,HKG,0.75
2024,HKG,0.84
1960,KOR,5.99
1961,KOR,5.8
1962,KOR,5.56
1963,KOR,5.33
1964,KOR,5.07
1965,KOR,4.89
1966,KOR,4.78
1967,KOR,4.62
1968,KOR,4.51
1969,KOR,4.45
1970,KOR,4.53
1971,KOR,4.54
1972,KOR,4.12
1973,KOR,4.07
1974,KOR,3.77
1975,KOR,3.43
1976,KOR,3
1977,KOR,2.99
1978,KOR,2.64
1979,KOR,2.9
1980,KOR,2.82
1981,KOR,2.57
1982,KOR,2.39
1983,KOR,2.06
1984,KOR,1.74
1985,KOR,1.66
1986,KOR,1.58
1987,KOR,1.53
1988,KOR,1.55
1989,KOR,1.56
1990,KOR,1.57
1991,KOR,1.71
1992,KOR,1.76
1993,KOR,1.65
1994,KOR,1.66
1995,KOR,1.63
1996,KOR,1.57
1997,KOR,1.54
1998,KOR,1.46
1999,KOR,1.43
2000,KOR,1.48
2001,KOR,1.31
2002,KOR,1.18
2003,KOR,1.19
2004,KOR,1.16
2005,KOR,1.08
2006,KOR,1.13
2007,KOR,1.26
2008,KOR,1.19
2009,KOR,1.15
2010,KOR,1.23
2011,KOR,1.24
2012,KOR,1.3
2013,KOR,1.19
2014,KOR,1.21
2015,KOR,1.24
2016,KOR,1.17
2017,KOR,1.05
2018,KOR,0.98
2019,KOR,0.92
2020,KOR,0.84
2021,KOR,0.81
2022,KOR,0.78
2023,KOR,0.72
2024,KOR,0.75
